solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
<=10,D+1,2024-03,nantong_2,434.0,25.0,1.1427932641683858,1.4481230556850178,1.4716665534863265,1.5292887421880415,1.5468029330996085,0.52,0.4,0.04,0.0,0.0,0.0
<=10,D+1,2024-03,suqian_1,427.0,25.0,1.0452494322870045,1.231655475345691,1.2431340482693316,1.2532302705292955,1.2559895898025066,0.56,0.2,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,suzhou_1,434.0,37.0,0.9119316429378398,1.178096044635867,1.2306420040849086,1.2416610095645615,1.2418794091589334,0.40540540540540543,0.08108108108108109,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,taizhou_1,434.0,31.0,0.9366231958944645,1.1824976866445702,1.1932607865227118,1.220993890374273,1.2303644995471998,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,taizhou_2,434.0,41.0,0.870182892261765,1.1247566365190869,1.149041904737249,1.161388376851512,1.1679743556389248,0.34146341463414637,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,wuxi_1,434.0,32.0,0.9164340097854755,1.3308185478968872,1.3951163145552372,1.4079635674865987,1.4113798514206286,0.4375,0.375,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,xuzhou_1,424.0,21.0,0.9818989664319783,1.2784156316758433,1.2922293302924914,1.3216889872060356,1.3290539014344216,0.42857142857142855,0.23809523809523808,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,xuzhou_2,425.0,22.0,1.0198575827414444,1.3140500264847697,1.3229175080714572,1.323315302110151,1.323328732337789,0.5454545454545454,0.4090909090909091,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,yancheng_1,434.0,31.0,1.0124054070148911,1.1756444286348957,1.22712218298946,1.2334630486438243,1.2350902833170612,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,yancheng_2,434.0,39.0,0.8380497509503989,1.1378819207999382,1.1807592558012565,1.1928227501327187,1.19638141520414,0.41025641025641024,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,yancheng_3,434.0,32.0,0.952013653860809,1.1726005363998955,1.1892232327347445,1.2086130435307836,1.2145555544656126,0.375,0.03125,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,changzhou_1,369.0,9.0,0.3676598561379513,1.0790049527270276,1.1362894070351843,1.1821169704817098,1.1935738613433413,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,huai_an_1,369.0,9.0,0.9815354259633821,1.2114791081004053,1.218822121535785,1.224696532284089,1.226165134971165,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,huai_an_2,368.0,8.0,0.9601013606467691,1.1144645849398953,1.1501607794666286,1.1787177350880156,1.1858569739933622,0.375,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,huai_an_3,371.0,11.0,1.141691758348936,1.187141494378505,1.2105484748581188,1.22927405924181,1.2339554553377328,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,lianyungang_1,371.0,11.0,1.008723196710883,1.181188495794645,1.2144385938067244,1.241038672216388,1.2476886918188037,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,lianyungang_2,368.0,8.0,0.7412375178264006,1.1996811555282958,1.2206052638252571,1.2373445504628262,1.2415293721222185,0.25,0.125,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,nanjing_1,372.0,12.0,0.44506182185363174,1.1567473446824679,1.1833125027773999,1.2012626213706465,1.2057501510189583,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,nanjing_2,370.0,10.0,0.4708762300562941,1.2423468836479603,1.2438569976350582,1.2450650888247365,1.245367111622156,0.2,0.2,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,nantong_1,372.0,12.0,0.4859952102632098,0.9557528406367355,0.9830173727890035,0.9883447190402992,0.9896765556031231,0.0,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,nantong_2,374.0,14.0,0.6061032234909589,1.0195139970972336,1.1846605379103559,1.3692060263817603,1.4153423984996116,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,suqian_1,372.0,12.0,1.0456226688292352,1.220892295346459,1.2492331483439358,1.2739300872710273,1.2801043220028,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,suzhou_1,372.0,12.0,0.40933926035220203,0.899702800124402,0.9229404721844165,0.9438185544093676,0.9490380749656053,0.0,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,taizhou_1,369.0,9.0,0.5752921003074726,1.1528794736262338,1.1576957350712809,1.1615487442273185,1.162511996516328,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,taizhou_2,371.0,11.0,0.7299537255700538,0.8521121559032344,0.9750583944075715,1.0734153852110413,1.0980046329119086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,wuxi_1,370.0,10.0,0.5153818900209367,1.1283834628442226,1.219359037003256,1.292139496330483,1.3103346111622898,0.2,0.1,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,xuzhou_1,378.0,14.0,1.1890796931212904,1.3419797671664102,1.3677101520968415,1.3854647585092923,1.389903410112405,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,xuzhou_2,375.0,13.0,1.1941732236639784,1.3052517554883296,1.3142237667920154,1.3224669920111218,1.3245277983158985,0.8461538461538461,0.46153846153846156,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,yancheng_1,368.0,8.0,0.9214262816531467,1.0723753104028289,1.0747241845123012,1.0766032837998791,1.0770730586217736,0.25,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,yancheng_2,370.0,10.0,0.7250782679984851,0.9443042661371963,1.0077289945236412,1.0584687772327972,1.0711537229100863,0.1,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-04,yancheng_3,369.0,9.0,0.847789908682507,1.1462934084167324,1.1550983659403766,1.162142331959292,1.1639033234640208,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-05,changzhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,huai_an_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,huai_an_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,huai_an_3,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,lianyungang_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,lianyungang_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,nanjing_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,nanjing_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,nantong_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,nantong_2,372.0,1.0,1.2143193668252092,1.2143193668252092,1.2143193668252092,1.2143193668252092,1.2143193668252092,1.0,1.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-05,suqian_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,suzhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,taizhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,taizhou_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,wuxi_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,xuzhou_1,372.0,9.0,1.5054445938780152,1.648556935568568,1.6567973339430504,1.6633896526426364,1.665037732317533,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0
<=10,D+1,2024-05,xuzhou_2,372.0,3.0,0.49647145674147625,1.2796424770908534,1.3775388546345253,1.455855956669463,1.4754352321781976,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
<=10,D+1,2024-05,yancheng_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,yancheng_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-05,yancheng_3,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,changzhou_1,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,huai_an_1,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,huai_an_2,360.0,17.0,1.2476859990326659,1.4356505909751305,1.4427873868520042,1.4630438250856326,1.4681079346440398,0.7058823529411765,0.5882352941176471,0.0,0.0,0.0,0.0
<=10,D+1,2024-06,huai_an_3,360.0,19.0,0.9725450481560235,1.4402481887983205,1.474285649167547,1.4787018398623872,1.4798058875360973,0.47368421052631576,0.3684210526315789,0.0,0.0,0.0,0.0
<=10,D+1,2024-06,lianyungang_1,360.0,28.0,1.1958435816798731,1.4237893531804184,1.4510120388586683,1.4695426359907118,1.4761960767029558,0.6785714285714286,0.4642857142857143,0.0,0.0,0.0,0.0
<=10,D+1,2024-06,lianyungang_2,360.0,21.0,1.2773384521543383,1.457656123398909,1.4844958572004294,1.4971326739548823,1.5002918781434955,0.8095238095238095,0.5714285714285714,0.047619047619047616,0.0,0.0,0.0
<=10,D+1,2024-06,nanjing_1,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,nanjing_2,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,nantong_1,360.0,9.0,1.051189866115878,1.245132132171891,1.296413789619496,1.3374391155775804,1.3476954470671014,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0
<=10,D+1,2024-06,nantong_2,360.0,17.0,1.2142183073943196,1.4596141034937644,1.5132516790129957,1.6125167670531302,1.6373330390631637,0.7647058823529411,0.5294117647058824,0.058823529411764705,0.0,0.0,0.0
<=10,D+1,2024-06,suqian_1,360.0,26.0,1.2996900241079696,1.44260462433754,1.4640534985553217,1.4690788475595014,1.4697536404721114,0.8076923076923077,0.6153846153846154,0.0,0.0,0.0,0.0
<=10,D+1,2024-06,suzhou_1,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,taizhou_1,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,taizhou_2,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,wuxi_1,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-06,xuzhou_1,343.0,13.0,0.9036232330071775,1.4516695161916982,1.5100707978954746,1.5166804090969668,1.5183328118973398,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0
<=10,D+1,2024-06,xuzhou_2,360.0,30.0,0.9280150319407011,1.4711689067114921,1.51215427975452,1.5366605490701806,1.539528478444462,0.4666666666666667,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0
<=10,D+1,2024-06,yancheng_1,360.0,14.0,1.1992449394253506,1.4271133951114625,1.443999015449261,1.4562618071191045,1.4593275050365653,0.7142857142857143,0.5,0.0,0.0,0.0,0.0
<=10,D+1,2024-06,yancheng_2,360.0,7.0,1.214422548657435,1.3796409679518586,1.3977026655058196,1.4121520235489884,1.4157643630597807,1.0,0.5714285714285714,0.0,0.0,0.0,0.0
<=10,D+1,2024-06,yancheng_3,360.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,changzhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,huai_an_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,huai_an_2,372.0,10.0,0.9739520974262412,1.1809683448502035,1.185804394723734,1.1896732346225585,1.1906404445972645,0.5,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-07,huai_an_3,372.0,12.0,1.1282210633568237,1.3688893216618292,1.425028636862795,1.479453728402,1.4930600012868012,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0
<=10,D+1,2024-07,lianyungang_1,372.0,20.0,1.193798399353049,1.3804479956242703,1.4028294778460302,1.403674720871498,1.4038860316278647,0.55,0.5,0.0,0.0,0.0,0.0
<=10,D+1,2024-07,lianyungang_2,372.0,15.0,1.1574816039619678,1.4146727386558977,1.4364986513002906,1.4367090707500656,1.4367616756125094,0.6,0.4666666666666667,0.0,0.0,0.0,0.0
<=10,D+1,2024-07,nanjing_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,nanjing_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,nantong_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,nantong_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,suqian_1,372.0,19.0,0.9253330970689365,1.3781587141626672,1.3943020868291682,1.4077366762716592,1.411095323632282,0.42105263157894735,0.2631578947368421,0.0,0.0,0.0,0.0
<=10,D+1,2024-07,suzhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,taizhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,taizhou_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,wuxi_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,xuzhou_1,356.0,15.0,1.204934272028809,1.4946072102037424,1.5085267602903747,1.5258601584353717,1.5301935079716211,0.6,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0
<=10,D+1,2024-07,xuzhou_2,372.0,26.0,1.0519467604244206,1.46246106342046,1.4810767107640235,1.5197483356133665,1.5306892932553888,0.5384615384615384,0.38461538461538464,0.038461538461538464,0.0,0.0,0.0
<=10,D+1,2024-07,yancheng_1,372.0,6.0,1.0374942182106726,1.2160682163266412,1.2629527603599164,1.3004603955865366,1.3098373043931917,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
<=10,D+1,2024-07,yancheng_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-07,yancheng_3,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,changzhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,huai_an_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,huai_an_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,huai_an_3,375.0,3.0,1.210232744558104,1.2482895933198688,1.2530466994150895,1.256852384291266,1.25780380551031,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,lianyungang_1,374.0,2.0,1.177038744743513,1.257654540772612,1.2677315152762494,1.2757930948791592,1.2778084897798867,1.0,0.5,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,lianyungang_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,nanjing_1,376.0,4.0,1.2198053136590392,1.2397825392604198,1.241895098726491,1.2435851462993481,1.2440076581925623,1.0,0.75,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,nanjing_2,373.0,1.0,1.2180849809323886,1.2180849809323886,1.2180849809323886,1.2180849809323886,1.2180849809323886,1.0,1.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,nantong_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,nantong_2,375.0,3.0,1.3772763164650708,1.42271252046198,1.4283920459615935,1.4329356663612844,1.4340715714612071,1.0,1.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,suqian_1,377.0,5.0,1.1831194253129644,1.2855014970267788,1.2985912542384312,1.3090630600077533,1.3116810114500839,0.8,0.4,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,suzhou_1,373.0,1.0,0.9161678997948406,0.9161678997948406,0.9161678997948406,0.9161678997948406,0.9161678997948406,0.0,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,taizhou_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,taizhou_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,wuxi_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,xuzhou_1,386.0,15.0,1.4180621392522665,1.4785216124564027,1.5081330100099113,1.5387830934765618,1.5464456143432246,0.8,0.7333333333333333,0.06666666666666667,0.0,0.0,0.0
<=10,D+1,2024-08,xuzhou_2,382.0,10.0,1.346851317781338,1.3781636479713408,1.3855135492273887,1.391393470232227,1.3928634504834365,0.7,0.6,0.0,0.0,0.0,0.0
<=10,D+1,2024-08,yancheng_1,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,yancheng_2,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-08,yancheng_3,372.0,0.0,,,,,,,,,,,
<=10,D+1,2024-09,changzhou_1,412.0,36.0,1.022155713249528,1.176219826161475,1.1810531829514166,1.19082903850254,1.1954808811830877,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,huai_an_1,413.0,33.0,1.0599499915267725,1.178845604435476,1.1993698855981878,1.24799308180028,1.2687733993884982,0.6060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,huai_an_2,413.0,33.0,1.0455729216732652,1.2330755830070363,1.2523908371925943,1.2854099278882365,1.2927918578920645,0.5757575757575758,0.15151515151515152,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,huai_an_3,413.0,30.0,0.9705536517319091,1.191432435169555,1.220130412465667,1.2318555553418737,1.2321006074223293,0.4666666666666667,0.1,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,lianyungang_1,413.0,28.0,1.003588533875498,1.2633804543041895,1.2826105205572658,1.3042383663999784,1.312139757545468,0.5,0.32142857142857145,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,lianyungang_2,413.0,31.0,1.1393326964079027,1.2609052221359183,1.2809567500885817,1.3284534413191544,1.3409230168591508,0.6129032258064516,0.3548387096774194,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,nanjing_1,413.0,30.0,1.1220869128519673,1.24566155401421,1.2527104334286365,1.2577445754997456,1.259755832257761,0.5666666666666667,0.2,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,nanjing_2,414.0,33.0,1.127977683469123,1.2326759285370434,1.2352106917532342,1.2431241882851929,1.2463145370916986,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,nantong_1,407.0,29.0,1.0107859667479915,1.2522508486763033,1.2601361643727755,1.2664268819112152,1.2673550882612563,0.5517241379310345,0.20689655172413793,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,nantong_2,403.0,21.0,0.9574468506181394,1.3462615068034898,1.3617701204906199,1.388916454869524,1.3957030384642501,0.47619047619047616,0.38095238095238093,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,suqian_1,411.0,24.0,1.106504552737305,1.2498758375567312,1.2562252403646446,1.2798611569396903,1.2866458625536228,0.625,0.2916666666666667,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,suzhou_1,407.0,28.0,1.0557126090308726,1.253450889671301,1.3029256538278386,1.3146706352499355,1.3158821388905473,0.5357142857142857,0.17857142857142858,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,taizhou_1,412.0,36.0,1.094387975012899,1.1717181527675113,1.1786429337764912,1.2192104828554131,1.2402074371705007,0.6111111111111112,0.027777777777777776,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,taizhou_2,409.0,32.0,1.073525043291091,1.2872964781430116,1.2934064160425847,1.3100923752047018,1.3168062621443857,0.53125,0.375,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,wuxi_1,411.0,34.0,1.0441526026714993,1.3201498350828955,1.3592120922183915,1.4014984636478236,1.4030448929496158,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,xuzhou_1,407.0,13.0,1.2451651558577308,1.4665578779206467,1.4877907195084523,1.5008031199813494,1.5040562200995737,0.8461538461538461,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0
<=10,D+1,2024-09,xuzhou_2,409.0,19.0,1.240834577816742,1.3468312057541836,1.3561193292651015,1.3614117053967165,1.3627347994296204,0.7368421052631579,0.6842105263157895,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,yancheng_1,412.0,35.0,1.047976480751885,1.1735773720719407,1.1919936125402366,1.233725418712194,1.2409269638140894,0.5714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,yancheng_2,410.0,33.0,1.0881632673284847,1.2919038603731978,1.3113935063224775,1.3371070361077209,1.3472874213502926,0.6060606060606061,0.36363636363636365,0.0,0.0,0.0,0.0
<=10,D+1,2024-09,yancheng_3,412.0,36.0,1.0496180189277982,1.146275549742976,1.1700583754199916,1.2118582233554251,1.221595194350304,0.5833333333333334,0.027777777777777776,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,changzhou_1,445.0,11.0,0.7744881303327678,1.106011945398766,1.130554291894465,1.1501881690910243,1.155096638390164,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,huai_an_1,446.0,12.0,1.010008674093648,1.1563428011488255,1.158230242715409,1.1585110347516034,1.158581232760652,0.5,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,huai_an_2,447.0,13.0,1.0784178742084654,1.156713284277285,1.1583748004024683,1.1593205316118531,1.1595569644141994,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,huai_an_3,443.0,9.0,1.117823162453005,1.1832546261201127,1.1863246592696037,1.1887806857891965,1.1893946924190948,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,lianyungang_1,445.0,11.0,1.1139041327601304,1.1629031293278358,1.1698246384137077,1.175361845682405,1.1767461474995795,0.8181818181818182,0.0,0.0,0.0,0.0,0.0
