lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+1,2024-02,night,nantong_2,375.0,0.12,0.7146666666666667,0.16533333333333333,0.0,35.0
D+1,2024-02,night,suqian_1,377.0,0.15915119363395225,0.6127320954907162,0.22811671087533156,0.0,53.0
D+1,2024-02,night,suzhou_1,373.0,0.13136729222520108,0.707774798927614,0.16085790884718498,0.0,34.0
D+1,2024-02,night,taizhou_1,376.0,0.1276595744680851,0.6675531914893617,0.2047872340425532,0.0,41.0
D+1,2024-02,night,taizhou_2,377.0,0.11936339522546419,0.6763925729442971,0.20424403183023873,0.0,42.0
D+1,2024-02,night,wuxi_1,374.0,0.12834224598930483,0.7433155080213903,0.12834224598930483,0.0,31.0
D+1,2024-02,night,xuzhou_1,377.0,0.20424403183023873,0.5941644562334217,0.20159151193633953,0.0,47.0
D+1,2024-02,night,xuzhou_2,377.0,0.16180371352785147,0.6127320954907162,0.22546419098143236,0.0,42.0
D+1,2024-02,night,yancheng_1,378.0,0.15343915343915343,0.6613756613756614,0.17989417989417988,0.005291005291005291,43.0
D+1,2024-02,night,yancheng_2,377.0,0.1273209549071618,0.6710875331564987,0.20159151193633953,0.0,45.0
D+1,2024-02,night,yancheng_3,377.0,0.13262599469496023,0.6684350132625995,0.1989389920424403,0.0,39.0
D+1,2024-03,day,changzhou_1,372.0,0.15053763440860216,0.6182795698924731,0.23118279569892472,0.0,41.0
D+1,2024-03,day,huai_an_1,371.0,0.1940700808625337,0.6199460916442049,0.18598382749326145,0.0,35.0
D+1,2024-03,day,huai_an_2,371.0,0.2371967654986523,0.5633423180592992,0.19946091644204852,0.0,32.0
D+1,2024-03,day,huai_an_3,368.0,0.23641304347826086,0.6059782608695652,0.15760869565217392,0.0,31.0
D+1,2024-03,day,lianyungang_1,368.0,0.2826086956521739,0.5733695652173914,0.14402173913043478,0.0,28.0
D+1,2024-03,day,lianyungang_2,370.0,0.2864864864864865,0.5594594594594594,0.15405405405405406,0.0,29.0
D+1,2024-03,day,nanjing_1,369.0,0.16802168021680217,0.6233062330623306,0.2086720867208672,0.0,45.0
D+1,2024-03,day,nanjing_2,371.0,0.15633423180592992,0.6199460916442049,0.22371967654986524,0.0,41.0
D+1,2024-03,day,nantong_1,372.0,0.18548387096774194,0.5725806451612904,0.24193548387096775,0.0,42.0
D+1,2024-03,day,nantong_2,372.0,0.16666666666666666,0.5967741935483871,0.23655913978494625,0.0,36.0
D+1,2024-03,day,suqian_1,367.0,0.23705722070844687,0.55858310626703,0.20435967302452315,0.0,40.0
D+1,2024-03,day,suzhou_1,372.0,0.17204301075268819,0.6129032258064516,0.21505376344086022,0.0,43.0
D+1,2024-03,day,taizhou_1,372.0,0.18548387096774194,0.6424731182795699,0.1693548387096774,0.002688172043010753,30.0
D+1,2024-03,day,taizhou_2,372.0,0.17204301075268819,0.6370967741935484,0.1881720430107527,0.002688172043010753,37.0
D+1,2024-03,day,wuxi_1,372.0,0.20161290322580644,0.6182795698924731,0.18010752688172044,0.0,38.0
D+1,2024-03,day,xuzhou_1,366.0,0.27049180327868855,0.5683060109289617,0.15846994535519127,0.00273224043715847,29.0
D+1,2024-03,day,xuzhou_2,364.0,0.2554945054945055,0.5714285714285714,0.17307692307692307,0.0,34.0
D+1,2024-03,day,yancheng_1,372.0,0.24193548387096775,0.5833333333333334,0.17473118279569894,0.0,34.0
D+1,2024-03,day,yancheng_2,372.0,0.1639784946236559,0.6559139784946236,0.17473118279569894,0.005376344086021506,32.0
D+1,2024-03,day,yancheng_3,372.0,0.18548387096774194,0.6612903225806451,0.1532258064516129,0.0,26.0
D+1,2024-03,night,changzhou_1,372.0,0.23387096774193547,0.5672043010752689,0.1935483870967742,0.005376344086021506,42.0
D+1,2024-03,night,huai_an_1,373.0,0.21179624664879357,0.5764075067024129,0.20911528150134048,0.002680965147453083,34.0
D+1,2024-03,night,huai_an_2,373.0,0.24932975871313673,0.5442359249329759,0.2064343163538874,0.0,28.0
D+1,2024-03,night,huai_an_3,376.0,0.21010638297872342,0.5638297872340425,0.22606382978723405,0.0,38.0
D+1,2024-03,night,lianyungang_1,376.0,0.27925531914893614,0.5638297872340425,0.15691489361702127,0.0,30.0
D+1,2024-03,night,lianyungang_2,374.0,0.2727272727272727,0.5561497326203209,0.1711229946524064,0.0,31.0
D+1,2024-03,night,nanjing_1,375.0,0.21866666666666668,0.5946666666666667,0.18666666666666668,0.0,35.0
D+1,2024-03,night,nanjing_2,373.0,0.24128686327077747,0.5844504021447721,0.1742627345844504,0.0,39.0
D+1,2024-03,night,nantong_1,372.0,0.19623655913978494,0.5860215053763441,0.21774193548387097,0.0,39.0
D+1,2024-03,night,nantong_2,372.0,0.1989247311827957,0.6048387096774194,0.19623655913978494,0.0,36.0
D+1,2024-03,night,suqian_1,377.0,0.2519893899204244,0.5596816976127321,0.1883289124668435,0.0,30.0
D+1,2024-03,night,suzhou_1,372.0,0.22580645161290322,0.5967741935483871,0.1774193548387097,0.0,28.0
D+1,2024-03,night,taizhou_1,372.0,0.22043010752688172,0.5752688172043011,0.20161290322580644,0.002688172043010753,37.0
D+1,2024-03,night,taizhou_2,372.0,0.21505376344086022,0.5698924731182796,0.21505376344086022,0.0,45.0
D+1,2024-03,night,wuxi_1,372.0,0.24193548387096775,0.5887096774193549,0.1693548387096774,0.0,35.0
D+1,2024-03,night,xuzhou_1,378.0,0.2566137566137566,0.5502645502645502,0.19047619047619047,0.0026455026455026454,31.0
D+1,2024-03,night,xuzhou_2,380.0,0.25526315789473686,0.5605263157894737,0.18421052631578946,0.0,28.0
D+1,2024-03,night,yancheng_1,372.0,0.23387096774193547,0.521505376344086,0.2446236559139785,0.0,37.0
D+1,2024-03,night,yancheng_2,372.0,0.23118279569892472,0.543010752688172,0.22580645161290322,0.0,39.0
D+1,2024-03,night,yancheng_3,372.0,0.22849462365591397,0.5779569892473119,0.19086021505376344,0.002688172043010753,39.0
D+1,2024-04,day,changzhou_1,386.0,0.06217616580310881,0.7746113989637305,0.16321243523316062,0.0,42.0
D+1,2024-04,day,huai_an_1,391.0,0.10997442455242967,0.6649616368286445,0.22506393861892582,0.0,50.0
D+1,2024-04,day,huai_an_2,393.0,0.15776081424936386,0.6590330788804071,0.183206106870229,0.0,39.0
D+1,2024-04,day,huai_an_3,393.0,0.1272264631043257,0.6641221374045801,0.20865139949109415,0.0,45.0
D+1,2024-04,day,lianyungang_1,396.0,0.20959595959595959,0.6085858585858586,0.18181818181818182,0.0,40.0
D+1,2024-04,day,lianyungang_2,394.0,0.22842639593908629,0.616751269035533,0.1548223350253807,0.0,32.0
D+1,2024-04,day,nanjing_1,390.0,0.07692307692307693,0.7564102564102564,0.1641025641025641,0.002564102564102564,41.0
D+1,2024-04,day,nanjing_2,387.0,0.07235142118863049,0.7441860465116279,0.1834625322997416,0.0,52.0
D+1,2024-04,day,nantong_1,384.0,0.07552083333333333,0.7447916666666666,0.1796875,0.0,42.0
D+1,2024-04,day,nantong_2,382.0,0.07068062827225131,0.7696335078534031,0.15968586387434555,0.0,34.0
D+1,2024-04,day,suqian_1,395.0,0.15443037974683543,0.620253164556962,0.22531645569620254,0.0,48.0
D+1,2024-04,day,suzhou_1,384.0,0.07291666666666667,0.7682291666666666,0.15885416666666666,0.0,35.0
D+1,2024-04,day,taizhou_1,389.0,0.10025706940874037,0.712082262210797,0.18766066838046272,0.0,42.0
D+1,2024-04,day,taizhou_2,388.0,0.10051546391752578,0.7061855670103093,0.19072164948453607,0.002577319587628866,45.0
D+1,2024-04,day,wuxi_1,384.0,0.059895833333333336,0.8177083333333334,0.12239583333333333,0.0,30.0
D+1,2024-04,day,xuzhou_1,396.0,0.1388888888888889,0.6590909090909091,0.20202020202020202,0.0,35.0
D+1,2024-04,day,xuzhou_2,397.0,0.16120906801007556,0.6397984886649875,0.1964735516372796,0.0025188916876574307,44.0
D+1,2024-04,day,yancheng_1,392.0,0.1556122448979592,0.625,0.21683673469387754,0.002551020408163265,44.0
D+1,2024-04,day,yancheng_2,388.0,0.10051546391752578,0.6907216494845361,0.20618556701030927,0.002577319587628866,47.0
D+1,2024-04,day,yancheng_3,391.0,0.12531969309462915,0.7135549872122762,0.16112531969309463,0.0,35.0
D+1,2024-04,night,changzhou_1,334.0,0.04790419161676647,0.8263473053892215,0.12574850299401197,0.0,33.0
D+1,2024-04,night,huai_an_1,329.0,0.0729483282674772,0.7507598784194529,0.17325227963525835,0.00303951367781155,44.0
D+1,2024-04,night,huai_an_2,327.0,0.11926605504587157,0.7125382262996942,0.16819571865443425,0.0,37.0
D+1,2024-04,night,huai_an_3,327.0,0.07033639143730887,0.7522935779816514,0.17737003058103976,0.0,44.0
D+1,2024-04,night,lianyungang_1,324.0,0.13271604938271606,0.6666666666666666,0.19753086419753085,0.0030864197530864196,40.0
D+1,2024-04,night,lianyungang_2,326.0,0.1441717791411043,0.696319018404908,0.15950920245398773,0.0,31.0
D+1,2024-04,night,nanjing_1,330.0,0.07272727272727272,0.803030303030303,0.12424242424242424,0.0,34.0
D+1,2024-04,night,nanjing_2,333.0,0.08408408408408409,0.8288288288288288,0.08708708708708708,0.0,24.0
D+1,2024-04,night,nantong_1,336.0,0.047619047619047616,0.8511904761904762,0.10119047619047619,0.0,26.0
D+1,2024-04,night,nantong_2,338.0,0.05029585798816568,0.8402366863905325,0.10946745562130178,0.0,21.0
D+1,2024-04,night,suqian_1,325.0,0.09230769230769231,0.7107692307692308,0.19384615384615383,0.003076923076923077,41.0
D+1,2024-04,night,suzhou_1,336.0,0.041666666666666664,0.8452380952380952,0.1130952380952381,0.0,36.0
D+1,2024-04,night,taizhou_1,331.0,0.08157099697885196,0.8036253776435045,0.1148036253776435,0.0,31.0
D+1,2024-04,night,taizhou_2,332.0,0.07530120481927711,0.7831325301204819,0.14156626506024098,0.0,35.0
D+1,2024-04,night,wuxi_1,336.0,0.044642857142857144,0.8154761904761905,0.13988095238095238,0.0,29.0
D+1,2024-04,night,xuzhou_1,324.0,0.17592592592592593,0.6481481481481481,0.17592592592592593,0.0,32.0
D+1,2024-04,night,xuzhou_2,323.0,0.11145510835913312,0.6873065015479877,0.19814241486068113,0.0030959752321981426,41.0
D+1,2024-04,night,yancheng_1,328.0,0.125,0.7317073170731707,0.1402439024390244,0.003048780487804878,26.0
D+1,2024-04,night,yancheng_2,332.0,0.08132530120481928,0.7710843373493976,0.14759036144578314,0.0,32.0
D+1,2024-04,night,yancheng_3,329.0,0.0729483282674772,0.7507598784194529,0.1762917933130699,0.0,36.0
D+1,2024-05,day,changzhou_1,434.0,0.2119815668202765,0.5622119815668203,0.22580645161290322,0.0,47.0
D+1,2024-05,day,huai_an_1,434.0,0.31797235023041476,0.45852534562211983,0.22350230414746544,0.0,38.0
D+1,2024-05,day,huai_an_2,434.0,0.3225806451612903,0.4447004608294931,0.2304147465437788,0.002304147465437788,49.0
D+1,2024-05,day,huai_an_3,434.0,0.2926267281105991,0.4400921658986175,0.2672811059907834,0.0,48.0
D+1,2024-05,day,lianyungang_1,434.0,0.3225806451612903,0.45852534562211983,0.21889400921658986,0.0,42.0
D+1,2024-05,day,lianyungang_2,434.0,0.2903225806451613,0.46774193548387094,0.24193548387096775,0.0,45.0
D+1,2024-05,day,nanjing_1,434.0,0.20046082949308755,0.5414746543778802,0.2557603686635945,0.002304147465437788,50.0
D+1,2024-05,day,nanjing_2,434.0,0.20276497695852536,0.5483870967741935,0.2488479262672811,0.0,49.0
D+1,2024-05,day,nantong_1,434.0,0.2695852534562212,0.5460829493087558,0.18202764976958524,0.002304147465437788,46.0
D+1,2024-05,day,nantong_2,434.0,0.2511520737327189,0.5230414746543779,0.22580645161290322,0.0,45.0
D+1,2024-05,day,suqian_1,434.0,0.31797235023041476,0.4078341013824885,0.271889400921659,0.002304147465437788,57.0
D+1,2024-05,day,suzhou_1,434.0,0.22119815668202766,0.5806451612903226,0.19815668202764977,0.0,44.0
D+1,2024-05,day,taizhou_1,434.0,0.2903225806451613,0.48847926267281105,0.22119815668202766,0.0,41.0
D+1,2024-05,day,taizhou_2,434.0,0.3087557603686636,0.4861751152073733,0.20506912442396313,0.0,41.0
D+1,2024-05,day,wuxi_1,434.0,0.2073732718894009,0.6013824884792627,0.1912442396313364,0.0,39.0
D+1,2024-05,day,xuzhou_1,434.0,0.31105990783410137,0.4608294930875576,0.22811059907834103,0.0,43.0
D+1,2024-05,day,xuzhou_2,434.0,0.315668202764977,0.45161290322580644,0.2304147465437788,0.002304147465437788,52.0
D+1,2024-05,day,yancheng_1,434.0,0.3294930875576037,0.45622119815668205,0.2119815668202765,0.002304147465437788,35.0
D+1,2024-05,day,yancheng_2,434.0,0.31336405529953915,0.4861751152073733,0.20046082949308755,0.0,36.0
D+1,2024-05,day,yancheng_3,434.0,0.31797235023041476,0.4700460829493088,0.2119815668202765,0.0,34.0
D+1,2024-05,night,changzhou_1,310.0,0.1774193548387097,0.5774193548387097,0.24516129032258063,0.0,39.0
D+1,2024-05,night,huai_an_1,310.0,0.2709677419354839,0.5419354838709678,0.1870967741935484,0.0,32.0
D+1,2024-05,night,huai_an_2,310.0,0.32903225806451614,0.4935483870967742,0.17419354838709677,0.0032258064516129032,26.0
D+1,2024-05,night,huai_an_3,310.0,0.2709677419354839,0.4645161290322581,0.2645161290322581,0.0,41.0
D+1,2024-05,night,lianyungang_1,310.0,0.3032258064516129,0.4612903225806452,0.23548387096774193,0.0,34.0
D+1,2024-05,night,lianyungang_2,310.0,0.31290322580645163,0.43870967741935485,0.24838709677419354,0.0,29.0
D+1,2024-05,night,nanjing_1,310.0,0.15483870967741936,0.5580645161290323,0.2870967741935484,0.0,43.0
D+1,2024-05,night,nanjing_2,310.0,0.16774193548387098,0.603225806451613,0.22903225806451613,0.0,42.0
D+1,2024-05,night,nantong_1,310.0,0.22580645161290322,0.5516129032258065,0.22258064516129034,0.0,33.0
D+1,2024-05,night,nantong_2,310.0,0.22580645161290322,0.532258064516129,0.23870967741935484,0.0032258064516129032,35.0
D+1,2024-05,night,suqian_1,310.0,0.2967741935483871,0.46774193548387094,0.23225806451612904,0.0032258064516129032,32.0
D+1,2024-05,night,suzhou_1,310.0,0.17096774193548386,0.567741935483871,0.25483870967741934,0.0064516129032258064,41.0
D+1,2024-05,night,taizhou_1,310.0,0.25483870967741934,0.5064516129032258,0.23870967741935484,0.0,42.0
D+1,2024-05,night,taizhou_2,310.0,0.25806451612903225,0.47419354838709676,0.267741935483871,0.0,39.0
D+1,2024-05,night,wuxi_1,310.0,0.16129032258064516,0.603225806451613,0.23548387096774193,0.0,35.0
D+1,2024-05,night,xuzhou_1,310.0,0.2838709677419355,0.4483870967741935,0.267741935483871,0.0,41.0
D+1,2024-05,night,xuzhou_2,310.0,0.3225806451612903,0.45161290322580644,0.22258064516129034,0.0032258064516129032,39.0
D+1,2024-05,night,yancheng_1,310.0,0.3258064516129032,0.49032258064516127,0.18387096774193548,0.0,32.0
D+1,2024-05,night,yancheng_2,310.0,0.3064516129032258,0.5,0.1935483870967742,0.0,31.0
D+1,2024-05,night,yancheng_3,310.0,0.2709677419354839,0.5258064516129032,0.2032258064516129,0.0,27.0
D+1,2024-06,day,changzhou_1,420.0,0.05714285714285714,0.7428571428571429,0.2,0.0,55.0
D+1,2024-06,day,huai_an_1,420.0,0.06190476190476191,0.719047619047619,0.21666666666666667,0.002380952380952381,49.0
D+1,2024-06,day,huai_an_2,420.0,0.1357142857142857,0.5904761904761905,0.27380952380952384,0.0,44.0
D+1,2024-06,day,huai_an_3,420.0,0.0880952380952381,0.6738095238095239,0.2357142857142857,0.002380952380952381,55.0
D+1,2024-06,day,lianyungang_1,420.0,0.16904761904761906,0.5547619047619048,0.27380952380952384,0.002380952380952381,51.0
D+1,2024-06,day,lianyungang_2,420.0,0.1595238095238095,0.5666666666666667,0.27380952380952384,0.0,47.0
D+1,2024-06,day,nanjing_1,420.0,0.05238095238095238,0.75,0.1976190476190476,0.0,41.0
D+1,2024-06,day,nanjing_2,420.0,0.05476190476190476,0.7595238095238095,0.18571428571428572,0.0,41.0
D+1,2024-06,day,nantong_1,420.0,0.05476190476190476,0.7428571428571429,0.20238095238095238,0.0,46.0
D+1,2024-06,day,nantong_2,420.0,0.05476190476190476,0.7595238095238095,0.18571428571428572,0.0,46.0
D+1,2024-06,day,suqian_1,420.0,0.15,0.5428571428571428,0.30714285714285716,0.0,59.0
D+1,2024-06,day,suzhou_1,420.0,0.05476190476190476,0.7880952380952381,0.15714285714285714,0.0,41.0
D+1,2024-06,day,taizhou_1,420.0,0.05238095238095238,0.7428571428571429,0.20476190476190476,0.0,43.0
D+1,2024-06,day,taizhou_2,420.0,0.04523809523809524,0.7452380952380953,0.20952380952380953,0.0,38.0
D+1,2024-06,day,wuxi_1,420.0,0.05238095238095238,0.8,0.14761904761904762,0.0,41.0
D+1,2024-06,day,xuzhou_1,420.0,0.18571428571428572,0.5333333333333333,0.2785714285714286,0.002380952380952381,55.0
D+1,2024-06,day,xuzhou_2,420.0,0.1738095238095238,0.5404761904761904,0.2857142857142857,0.0,56.0
D+1,2024-06,day,yancheng_1,420.0,0.13333333333333333,0.6428571428571429,0.22380952380952382,0.0,44.0
D+1,2024-06,day,yancheng_2,420.0,0.0761904761904762,0.7261904761904762,0.1976190476190476,0.0,44.0
D+1,2024-06,day,yancheng_3,420.0,0.05714285714285714,0.7333333333333333,0.20952380952380953,0.0,48.0
D+1,2024-06,night,changzhou_1,300.0,0.06666666666666667,0.8,0.13333333333333333,0.0,27.0
D+1,2024-06,night,huai_an_1,300.0,0.10666666666666667,0.79,0.10333333333333333,0.0,19.0
D+1,2024-06,night,huai_an_2,300.0,0.11666666666666667,0.6733333333333333,0.21,0.0,33.0
D+1,2024-06,night,huai_an_3,300.0,0.12,0.7466666666666667,0.13,0.0033333333333333335,31.0
D+1,2024-06,night,lianyungang_1,300.0,0.13,0.6666666666666666,0.20333333333333334,0.0,31.0
D+1,2024-06,night,lianyungang_2,300.0,0.13333333333333333,0.6166666666666667,0.25,0.0,40.0
D+1,2024-06,night,nanjing_1,300.0,0.07,0.78,0.15,0.0,33.0
D+1,2024-06,night,nanjing_2,300.0,0.07333333333333333,0.8033333333333333,0.12,0.0033333333333333335,29.0
D+1,2024-06,night,nantong_1,300.0,0.07,0.8066666666666666,0.12333333333333334,0.0,26.0
D+1,2024-06,night,nantong_2,300.0,0.08333333333333333,0.82,0.09666666666666666,0.0,17.0
D+1,2024-06,night,suqian_1,300.0,0.12,0.6766666666666666,0.20333333333333334,0.0,33.0
D+1,2024-06,night,suzhou_1,300.0,0.07,0.8333333333333334,0.09666666666666666,0.0,25.0
D+1,2024-06,night,taizhou_1,300.0,0.06666666666666667,0.7933333333333333,0.13666666666666666,0.0033333333333333335,23.0
D+1,2024-06,night,taizhou_2,300.0,0.07666666666666666,0.7933333333333333,0.12666666666666668,0.0033333333333333335,27.0
D+1,2024-06,night,wuxi_1,300.0,0.06333333333333334,0.86,0.07333333333333333,0.0033333333333333335,21.0
D+1,2024-06,night,xuzhou_1,300.0,0.11666666666666667,0.6666666666666666,0.21666666666666667,0.0,32.0
D+1,2024-06,night,xuzhou_2,300.0,0.13666666666666666,0.6566666666666666,0.20666666666666667,0.0,33.0
D+1,2024-06,night,yancheng_1,300.0,0.11666666666666667,0.7233333333333334,0.16,0.0,28.0
D+1,2024-06,night,yancheng_2,300.0,0.10333333333333333,0.76,0.13666666666666666,0.0,24.0
D+1,2024-06,night,yancheng_3,300.0,0.08,0.7666666666666667,0.15333333333333332,0.0,22.0
D+1,2024-07,day,changzhou_1,434.0,0.14055299539170507,0.6658986175115207,0.1935483870967742,0.0,51.0
D+1,2024-07,day,huai_an_1,434.0,0.11981566820276497,0.6751152073732719,0.20506912442396313,0.0,54.0
D+1,2024-07,day,huai_an_2,434.0,0.11290322580645161,0.6820276497695853,0.20506912442396313,0.0,48.0
D+1,2024-07,day,huai_an_3,434.0,0.09907834101382489,0.6336405529953917,0.26497695852534564,0.002304147465437788,67.0
D+1,2024-07,day,lianyungang_1,434.0,0.11290322580645161,0.6382488479262672,0.2488479262672811,0.0,55.0
D+1,2024-07,day,lianyungang_2,434.0,0.12672811059907835,0.6405529953917051,0.23271889400921658,0.0,57.0
D+1,2024-07,day,nanjing_1,434.0,0.10599078341013825,0.6935483870967742,0.20046082949308755,0.0,50.0
D+1,2024-07,day,nanjing_2,434.0,0.15207373271889402,0.6497695852534562,0.195852534562212,0.002304147465437788,54.0
D+1,2024-07,day,nantong_1,434.0,0.16359447004608296,0.6728110599078341,0.16359447004608296,0.0,46.0
D+1,2024-07,day,nantong_2,434.0,0.18433179723502305,0.6105990783410138,0.20506912442396313,0.0,51.0
D+1,2024-07,day,suqian_1,434.0,0.11290322580645161,0.6543778801843319,0.23271889400921658,0.0,57.0
D+1,2024-07,day,suzhou_1,434.0,0.15898617511520738,0.6866359447004609,0.1543778801843318,0.0,47.0
D+1,2024-07,day,taizhou_1,434.0,0.10829493087557604,0.728110599078341,0.16359447004608296,0.0,40.0
D+1,2024-07,day,taizhou_2,434.0,0.14285714285714285,0.6866359447004609,0.17050691244239632,0.0,48.0
D+1,2024-07,day,wuxi_1,434.0,0.15898617511520738,0.684331797235023,0.15668202764976957,0.0,42.0
D+1,2024-07,day,xuzhou_1,434.0,0.0944700460829493,0.6129032258064516,0.2926267281105991,0.0,66.0
D+1,2024-07,day,xuzhou_2,434.0,0.10368663594470046,0.6359447004608295,0.26036866359447003,0.0,64.0
D+1,2024-07,day,yancheng_1,434.0,0.10829493087557604,0.6889400921658986,0.20276497695852536,0.0,54.0
D+1,2024-07,day,yancheng_2,434.0,0.12903225806451613,0.6912442396313364,0.17972350230414746,0.0,44.0
D+1,2024-07,day,yancheng_3,434.0,0.12903225806451613,0.6866359447004609,0.18433179723502305,0.0,45.0
D+1,2024-07,night,changzhou_1,310.0,0.15161290322580645,0.6935483870967742,0.15161290322580645,0.0032258064516129032,34.0
D+1,2024-07,night,huai_an_1,310.0,0.11935483870967742,0.6612903225806451,0.21935483870967742,0.0,44.0
D+1,2024-07,night,huai_an_2,310.0,0.12580645161290321,0.6419354838709678,0.23225806451612904,0.0,43.0
D+1,2024-07,night,huai_an_3,310.0,0.08709677419354839,0.6806451612903226,0.23225806451612904,0.0,48.0
D+1,2024-07,night,lianyungang_1,310.0,0.14838709677419354,0.6,0.25161290322580643,0.0,47.0
D+1,2024-07,night,lianyungang_2,310.0,0.14838709677419354,0.6516129032258065,0.2,0.0,40.0
D+1,2024-07,night,nanjing_1,310.0,0.12258064516129032,0.6612903225806451,0.2161290322580645,0.0,40.0
D+1,2024-07,night,nanjing_2,310.0,0.13225806451612904,0.6967741935483871,0.17096774193548386,0.0,35.0
D+1,2024-07,night,nantong_1,310.0,0.1774193548387097,0.6580645161290323,0.16129032258064516,0.0032258064516129032,35.0
D+1,2024-07,night,nantong_2,310.0,0.17096774193548386,0.6483870967741936,0.1774193548387097,0.0032258064516129032,33.0
D+1,2024-07,night,suqian_1,310.0,0.15161290322580645,0.6548387096774193,0.1935483870967742,0.0,42.0
D+1,2024-07,night,suzhou_1,310.0,0.18387096774193548,0.6645161290322581,0.15161290322580645,0.0,29.0
D+1,2024-07,night,taizhou_1,310.0,0.16774193548387098,0.6548387096774193,0.17096774193548386,0.0064516129032258064,33.0
D+1,2024-07,night,taizhou_2,310.0,0.16451612903225807,0.667741935483871,0.16451612903225807,0.0032258064516129032,37.0
D+1,2024-07,night,wuxi_1,310.0,0.1967741935483871,0.667741935483871,0.13548387096774195,0.0,31.0
D+1,2024-07,night,xuzhou_1,310.0,0.14193548387096774,0.6967741935483871,0.16129032258064516,0.0,31.0
D+1,2024-07,night,xuzhou_2,310.0,0.14193548387096774,0.6161290322580645,0.23870967741935484,0.0032258064516129032,46.0
D+1,2024-07,night,yancheng_1,310.0,0.11935483870967742,0.6451612903225806,0.23548387096774193,0.0,37.0
D+1,2024-07,night,yancheng_2,310.0,0.17096774193548386,0.6709677419354839,0.15806451612903225,0.0,33.0
D+1,2024-07,night,yancheng_3,310.0,0.13225806451612904,0.667741935483871,0.2,0.0,40.0
D+1,2024-08,day,changzhou_1,415.0,0.20481927710843373,0.39518072289156625,0.4,0.0,69.0
